critical, 0 ,1000000 ,0.109836
critical, 0 ,1000000 ,0.132059
critical, 0 ,1000000 ,0.144649
critical, 0 ,1000000 ,0.133186
atomic, 0 ,1000000 ,0.082904
atomic, 0 ,1000000 ,0.082338
atomic, 0 ,1000000 ,0.083095
atomic, 0 ,1000000 ,0.082763
atomic, 0 ,1000000 ,0.082604
atomic, 0 ,1000000 ,0.082999
atomic, 0 ,1000000 ,0.082959
atomic, 0 ,1000000 ,0.083623
atomic, 0 ,1000000 ,0.083855
atomic, 0 ,1000000 ,0.093457
reduction, 0 ,1000000 ,0.003143
reduction, 0 ,1000000 ,0.000310
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000169
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000169
reduction, 0 ,1000000 ,0.000195
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001490
, 0 ,1000000 ,0.001305
, 0 ,1000000 ,0.001300
, 0 ,1000000 ,0.001524
, 0 ,1000000 ,0.001276
, 0 ,1000000 ,0.001333
, 0 ,1000000 ,0.001269
, 0 ,1000000 ,0.001311
, 0 ,1000000 ,0.003698
, 0 ,1000000 ,0.001353
reduction, 0 ,1000000 ,0.001040
reduction, 0 ,1000000 ,0.000229
reduction, 0 ,1000000 ,0.000178
reduction, 0 ,1000000 ,0.000289
reduction, 0 ,1000000 ,0.000226
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000182
critical, 0 ,1000000 ,0.109853
critical, 0 ,1000000 ,0.104155
critical, 0 ,1000000 ,0.105116
critical, 0 ,1000000 ,0.106135
critical, 0 ,1000000 ,0.108489
critical, 0 ,1000000 ,0.105789
critical, 0 ,1000000 ,0.105400
critical, 0 ,1000000 ,0.107393
critical, 0 ,1000000 ,0.123801
critical, 0 ,1000000 ,0.134723
atomic, 0 ,1000000 ,0.098627
atomic, 0 ,1000000 ,0.091445
atomic, 0 ,1000000 ,0.096653
atomic, 0 ,1000000 ,0.098752
atomic, 0 ,1000000 ,0.096882
atomic, 0 ,1000000 ,0.096321
atomic, 0 ,1000000 ,0.095043
atomic, 0 ,1000000 ,0.094903
atomic, 0 ,1000000 ,0.096722
atomic, 0 ,1000000 ,0.095833
reduction, 0 ,1000000 ,0.000303
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000230
reduction, 0 ,1000000 ,0.003683
, 0 ,1000000 ,0.001398
, 0 ,1000000 ,0.001293
, 0 ,1000000 ,0.001278
, 0 ,1000000 ,0.001286
, 0 ,1000000 ,0.001284
, 0 ,1000000 ,0.001264
, 0 ,1000000 ,0.001286
, 0 ,1000000 ,0.001297
, 0 ,1000000 ,0.001282
, 0 ,1000000 ,0.001371
reduction, 0 ,1000000 ,0.001453
reduction, 0 ,1000000 ,0.000171
reduction, 0 ,1000000 ,0.000299
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000279
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000280
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000180
critical, 0 ,1000000 ,0.100690
critical, 0 ,1000000 ,0.115209
critical, 0 ,1000000 ,0.107788
critical, 0 ,1000000 ,0.119289
critical, 0 ,1000000 ,0.142137
critical, 0 ,1000000 ,0.110744
critical, 0 ,1000000 ,0.092270
critical, 0 ,1000000 ,0.149598
critical, 0 ,1000000 ,0.116481
critical, 0 ,1000000 ,0.154116
atomic, 0 ,1000000 ,0.082505
atomic, 0 ,1000000 ,0.084220
atomic, 0 ,1000000 ,0.083584
atomic, 0 ,1000000 ,0.092013
atomic, 0 ,1000000 ,0.098480
atomic, 0 ,1000000 ,0.094848
atomic, 0 ,1000000 ,0.095027
atomic, 0 ,1000000 ,0.097921
atomic, 0 ,1000000 ,0.095423
atomic, 0 ,1000000 ,0.095395
reduction, 0 ,1000000 ,0.016584
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000362
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001477
, 0 ,1000000 ,0.001319
, 0 ,1000000 ,0.001257
, 0 ,1000000 ,0.001311
, 0 ,1000000 ,0.001319
, 0 ,1000000 ,0.001307
, 0 ,1000000 ,0.001283
, 0 ,1000000 ,0.001422
, 0 ,1000000 ,0.004350
, 0 ,1000000 ,0.001295
reduction, 0 ,1000000 ,0.000847
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000161
critical, 0 ,1000000 ,0.120607
critical, 0 ,1000000 ,0.135106
critical, 0 ,1000000 ,0.144184
critical, 0 ,1000000 ,0.135006
critical, 0 ,1000000 ,0.145239
critical, 0 ,1000000 ,0.153886
critical, 0 ,1000000 ,0.132164
critical, 0 ,1000000 ,0.149299
critical, 0 ,1000000 ,0.138220
critical, 0 ,1000000 ,0.137673
atomic, 0 ,1000000 ,0.079744
atomic, 0 ,1000000 ,0.081644
atomic, 0 ,1000000 ,0.081864
atomic, 0 ,1000000 ,0.082064
atomic, 0 ,1000000 ,0.084906
atomic, 0 ,1000000 ,0.082227
atomic, 0 ,1000000 ,0.081962
atomic, 0 ,1000000 ,0.083646
atomic, 0 ,1000000 ,0.082661
atomic, 0 ,1000000 ,0.081933
reduction, 0 ,1000000 ,0.003328
reduction, 0 ,1000000 ,0.000543
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000175
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000174
, 0 ,1000000 ,0.001441
, 0 ,1000000 ,0.001287
, 0 ,1000000 ,0.001312
, 0 ,1000000 ,0.001325
, 0 ,1000000 ,0.001339
, 0 ,1000000 ,0.001302
, 0 ,1000000 ,0.001359
, 0 ,1000000 ,0.001317
, 0 ,1000000 ,0.001517
, 0 ,1000000 ,0.001315
reduction, 0 ,1000000 ,0.000851
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000229
reduction, 0 ,1000000 ,0.000192
critical, 0 ,1000000 ,0.109099
critical, 0 ,1000000 ,0.121878
critical, 0 ,1000000 ,0.121995
critical, 0 ,1000000 ,0.122314
critical, 0 ,1000000 ,0.121541
critical, 0 ,1000000 ,0.119850
critical, 0 ,1000000 ,0.125687
critical, 0 ,1000000 ,0.125144
critical, 0 ,1000000 ,0.125833
critical, 0 ,1000000 ,0.122976
atomic, 0 ,1000000 ,0.100211
atomic, 0 ,1000000 ,0.099552
atomic, 0 ,1000000 ,0.099286
atomic, 0 ,1000000 ,0.099206
atomic, 0 ,1000000 ,0.098483
atomic, 0 ,1000000 ,0.098784
atomic, 0 ,1000000 ,0.102797
atomic, 0 ,1000000 ,0.098641
atomic, 0 ,1000000 ,0.099151
atomic, 0 ,1000000 ,0.099649
reduction, 0 ,1000000 ,0.000345
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000205
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000199
, 0 ,1000000 ,0.003330
, 0 ,1000000 ,0.001390
, 0 ,1000000 ,0.001313
, 0 ,1000000 ,0.001296
, 0 ,1000000 ,0.001288
, 0 ,1000000 ,0.001307
, 0 ,1000000 ,0.001338
, 0 ,1000000 ,0.001295
, 0 ,1000000 ,0.001300
, 0 ,1000000 ,0.001289
critical, 0 ,100000000 ,12.135708
critical, 0 ,100000000 ,12.024670
critical, 0 ,100000000 ,11.844339
critical, 0 ,100000000 ,12.260219
critical, 0 ,100000000 ,12.260031
critical, 0 ,100000000 ,12.252242
critical, 0 ,100000000 ,12.199554
critical, 0 ,100000000 ,12.155111
critical, 0 ,100000000 ,12.232822
critical, 0 ,100000000 ,12.337480
reduction, 0 ,1000000 ,0.000856
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000208
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000269
reduction, 0 ,1000000 ,0.000297
reduction, 0 ,1000000 ,0.000262
reduction, 0 ,1000000 ,0.000321
reduction, 0 ,1000000 ,0.000325
reduction, 0 ,1000000 ,0.000379
reduction, 0 ,1000000 ,0.001151
reduction, 0 ,1000000 ,0.000403
reduction, 0 ,1000000 ,0.000420
reduction, 0 ,1000000 ,0.000461
reduction, 0 ,1000000 ,0.000322
reduction, 0 ,1000000 ,0.000360
reduction, 0 ,1000000 ,0.000267
reduction, 0 ,1000000 ,0.000259
reduction, 0 ,1000000 ,0.000254
reduction, 0 ,1000000 ,0.000245
reduction, 0 ,1000000 ,0.000847
reduction, 0 ,1000000 ,0.000196
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000203
reduction, 0 ,1000000 ,0.000926
reduction, 0 ,1000000 ,0.000245
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000242
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000865
reduction, 0 ,1000000 ,0.000206
reduction, 0 ,1000000 ,0.000203
reduction, 0 ,1000000 ,0.000195
reduction, 0 ,1000000 ,0.000196
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000199
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.001077
reduction, 0 ,1000000 ,0.000199
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000225
reduction, 0 ,1000000 ,0.000206
reduction, 0 ,1000000 ,0.000199
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.001753
reduction, 0 ,1000000 ,0.000328
reduction, 0 ,1000000 ,0.000344
reduction, 0 ,1000000 ,0.000283
reduction, 0 ,1000000 ,0.000351
reduction, 0 ,1000000 ,0.000388
reduction, 0 ,1000000 ,0.000300
reduction, 0 ,1000000 ,0.000353
reduction, 0 ,1000000 ,0.000390
reduction, 0 ,1000000 ,0.000429
reduction, 0 ,1000000 ,0.001024
reduction, 0 ,1000000 ,0.000251
reduction, 0 ,1000000 ,0.000304
reduction, 0 ,1000000 ,0.000308
reduction, 0 ,1000000 ,0.000330
reduction, 0 ,1000000 ,0.000309
reduction, 0 ,1000000 ,0.000294
reduction, 0 ,1000000 ,0.000286
reduction, 0 ,1000000 ,0.000297
reduction, 0 ,1000000 ,0.000420
reduction, 0 ,1000000 ,0.001016
reduction, 0 ,1000000 ,0.000303
reduction, 0 ,1000000 ,0.000373
reduction, 0 ,1000000 ,0.000458
reduction, 0 ,1000000 ,0.000385
reduction, 0 ,1000000 ,0.000312
reduction, 0 ,1000000 ,0.000293
reduction, 0 ,1000000 ,0.000324
reduction, 0 ,1000000 ,0.000232
reduction, 0 ,1000000 ,0.000260
reduction, 0 ,1000000 ,0.000876
reduction, 0 ,1000000 ,0.000204
reduction, 0 ,1000000 ,0.000208
reduction, 0 ,1000000 ,0.000256
reduction, 0 ,1000000 ,0.000222
reduction, 0 ,1000000 ,0.000224
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000225
reduction, 0 ,1000000 ,0.000248
reduction, 0 ,1000000 ,0.000351
reduction, 0 ,1000000 ,0.001677
reduction, 0 ,1000000 ,0.000302
reduction, 0 ,1000000 ,0.000211
reduction, 0 ,1000000 ,0.000219
reduction, 0 ,1000000 ,0.000227
reduction, 0 ,1000000 ,0.000230
reduction, 0 ,1000000 ,0.000222
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000217
reduction, 0 ,1000000 ,0.000225
reduction, 0 ,1000000 ,0.000859
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000216
reduction, 0 ,1000000 ,0.000218
reduction, 0 ,1000000 ,0.000477
reduction, 0 ,1000000 ,0.001592
reduction, 0 ,1000000 ,0.000232
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000214
reduction, 0 ,1000000 ,0.000221
reduction, 0 ,1000000 ,0.000245
reduction, 0 ,1000000 ,0.000214
reduction, 0 ,1000000 ,0.000236
reduction, 0 ,1000000 ,0.001286
reduction, 0 ,1000000 ,0.000217
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000899
reduction, 0 ,1000000 ,0.000260
reduction, 0 ,1000000 ,0.000237
reduction, 0 ,1000000 ,0.000219
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000275
reduction, 0 ,1000000 ,0.000201
reduction, 0 ,1000000 ,0.000608
reduction, 0 ,1000000 ,0.000323
reduction, 0 ,1000000 ,0.000282
reduction, 0 ,1000000 ,0.000838
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000214
reduction, 0 ,1000000 ,0.000203
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000872
reduction, 0 ,1000000 ,0.000260
reduction, 0 ,1000000 ,0.000254
reduction, 0 ,1000000 ,0.000296
reduction, 0 ,1000000 ,0.000270
reduction, 0 ,1000000 ,0.000222
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000282
reduction, 0 ,1000000 ,0.000240
reduction, 0 ,1000000 ,0.000235
reduction, 0 ,1000000 ,0.000852
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000794
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.001004
reduction, 0 ,1000000 ,0.000295
reduction, 0 ,1000000 ,0.000382
reduction, 0 ,1000000 ,0.000274
reduction, 0 ,1000000 ,0.000203
reduction, 0 ,1000000 ,0.000203
reduction, 0 ,1000000 ,0.000215
reduction, 0 ,1000000 ,0.000241
reduction, 0 ,1000000 ,0.000252
reduction, 0 ,1000000 ,0.000254
reduction, 0 ,1000000 ,0.000818
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000195
reduction, 0 ,1000000 ,0.000204
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000216
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000804
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000238
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.001093
reduction, 0 ,1000000 ,0.000386
reduction, 0 ,1000000 ,0.000250
reduction, 0 ,1000000 ,0.000238
reduction, 0 ,1000000 ,0.000360
reduction, 0 ,1000000 ,0.000217
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000789
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.001311
reduction, 0 ,1000000 ,0.000174
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000935
reduction, 0 ,1000000 ,0.000178
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000817
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000191
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000202
reduction, 0 ,1000000 ,0.000844
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000219
reduction, 0 ,1000000 ,0.000251
reduction, 0 ,1000000 ,0.000916
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000251
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000226
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000797
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000178
reduction, 0 ,1000000 ,0.000178
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000809
reduction, 0 ,1000000 ,0.000229
reduction, 0 ,1000000 ,0.000289
reduction, 0 ,1000000 ,0.000254
reduction, 0 ,1000000 ,0.000213
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000210
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000229
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.001020
reduction, 0 ,1000000 ,0.000248
reduction, 0 ,1000000 ,0.000228
reduction, 0 ,1000000 ,0.000232
reduction, 0 ,1000000 ,0.000232
reduction, 0 ,1000000 ,0.000230
reduction, 0 ,1000000 ,0.000229
reduction, 0 ,1000000 ,0.000225
reduction, 0 ,1000000 ,0.000270
reduction, 0 ,1000000 ,0.000247
reduction, 0 ,1000000 ,0.000818
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000886
reduction, 0 ,1000000 ,0.000274
reduction, 0 ,1000000 ,0.000267
reduction, 0 ,1000000 ,0.000306
reduction, 0 ,1000000 ,0.000322
reduction, 0 ,1000000 ,0.000260
reduction, 0 ,1000000 ,0.000257
reduction, 0 ,1000000 ,0.000280
reduction, 0 ,1000000 ,0.000315
reduction, 0 ,1000000 ,0.000321
reduction, 0 ,1000000 ,0.000843
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000195
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000813
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.001184
reduction, 0 ,1000000 ,0.000801
reduction, 0 ,1000000 ,0.000559
reduction, 0 ,1000000 ,0.000287
reduction, 0 ,1000000 ,0.000293
reduction, 0 ,1000000 ,0.000290
reduction, 0 ,1000000 ,0.000281
reduction, 0 ,1000000 ,0.000346
reduction, 0 ,1000000 ,0.000248
reduction, 0 ,1000000 ,0.000270
reduction, 0 ,1000000 ,0.000822
reduction, 0 ,1000000 ,0.000176
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000219
reduction, 0 ,1000000 ,0.000213
reduction, 0 ,1000000 ,0.000219
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000816
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000195
reduction, 0 ,1000000 ,0.001041
reduction, 0 ,1000000 ,0.000215
reduction, 0 ,1000000 ,0.000222
reduction, 0 ,1000000 ,0.000222
reduction, 0 ,1000000 ,0.000229
reduction, 0 ,1000000 ,0.000226
reduction, 0 ,1000000 ,0.000235
reduction, 0 ,1000000 ,0.000215
reduction, 0 ,1000000 ,0.000251
reduction, 0 ,1000000 ,0.000196
reduction, 1 ,1000000 ,0.000026
reduction, 1 ,1000000 ,0.000005
reduction, 1 ,1000000 ,0.000005
reduction, 1 ,1000000 ,0.000005
reduction, 1 ,1000000 ,0.000004
reduction, 1 ,1000000 ,0.000005
reduction, 1 ,1000000 ,0.000006
reduction, 1 ,1000000 ,0.000004
reduction, 1 ,1000000 ,0.000004
reduction, 1 ,1000000 ,0.000004
critical, 0 ,1000000 ,0.133442
critical, 0 ,1000000 ,0.138301
critical, 0 ,1000000 ,0.160923
critical, 0 ,1000000 ,0.116862
critical, 0 ,1000000 ,0.150008
critical, 0 ,1000000 ,0.120321
critical, 0 ,1000000 ,0.118865
critical, 0 ,1000000 ,0.133853
critical, 0 ,1000000 ,0.159835
critical, 0 ,1000000 ,0.131581
atomic, 0 ,1000000 ,0.116773
atomic, 0 ,1000000 ,0.077837
atomic, 0 ,1000000 ,0.091172
atomic, 0 ,1000000 ,0.086377
atomic, 0 ,1000000 ,0.101516
atomic, 0 ,1000000 ,0.110977
atomic, 0 ,1000000 ,0.109250
atomic, 0 ,1000000 ,0.095554
atomic, 0 ,1000000 ,0.091779
atomic, 0 ,1000000 ,0.106543
reduction, 0 ,1000000 ,0.013273
reduction, 0 ,1000000 ,0.022644
reduction, 0 ,1000000 ,0.013902
reduction, 0 ,1000000 ,0.011791
reduction, 0 ,1000000 ,0.021811
reduction, 0 ,1000000 ,0.013086
reduction, 0 ,1000000 ,0.022569
reduction, 0 ,1000000 ,0.022611
reduction, 0 ,1000000 ,0.015663
reduction, 0 ,1000000 ,0.024390
array, 1 ,1000000 ,0.000072
array, 1 ,1000000 ,0.000006
array, 1 ,1000000 ,0.000006
array, 1 ,1000000 ,0.000007
array, 1 ,1000000 ,0.000006
array, 1 ,1000000 ,0.000006
array, 1 ,1000000 ,0.000006
array, 1 ,1000000 ,0.000006
array, 1 ,1000000 ,0.000006
array, 1 ,1000000 ,0.000005
critical, 0 ,1000000 ,0.128473
critical, 0 ,1000000 ,0.121119
critical, 0 ,1000000 ,0.153727
critical, 0 ,1000000 ,0.128129
critical, 0 ,1000000 ,0.139810
critical, 0 ,1000000 ,0.133054
critical, 0 ,1000000 ,0.141565
critical, 0 ,1000000 ,0.141215
critical, 0 ,1000000 ,0.143998
critical, 0 ,1000000 ,0.105474
atomic, 1 ,1000000 ,0.140277
atomic, 1 ,1000000 ,0.106617
atomic, 1 ,1000000 ,0.067329
atomic, 1 ,1000000 ,0.085542
atomic, 1 ,1000000 ,0.087942
atomic, 1 ,1000000 ,0.063514
atomic, 1 ,1000000 ,0.081679
atomic, 1 ,1000000 ,0.071567
